L,0.11956867575645447,0.8702893257141113,0.26406019926071167,0.8285983800888062,0.3757004737854004,0.7031529545783997,0.47058266401290894,0.5978255271911621,0.5495786666870117,0.5432153344154358,0.34250128269195557,0.45070868730545044,0.3877165913581848,0.293098509311676,0.41282880306243896,0.1816847324371338,0.4303243160247803,0.0904456079006195,0.2595648467540741,0.4229937493801117,0.277534544467926,0.2839917540550232,0.25564655661582947,0.432266503572464,0.24969744682312012,0.5142379999160767,0.1722593605518341,0.4249596893787384,0.1811598539352417,0.2884691059589386,0.17750172317028046,0.43514472246170044,0.1767634153366089,0.49976328015327454,0.08258125185966492,0.453490287065506,0.08419887721538544,0.3366594910621643,0.09676466882228851,0.43257832527160645,0.10387751460075378,0.489335834980011
L,0.1276206523180008,0.8954601883888245,0.27284789085388184,0.858577311038971,0.38930195569992065,0.7283672094345093,0.484932005405426,0.624291181564331,0.5705147981643677,0.5675086975097656,0.3553098738193512,0.4661717712879181,0.4015905261039734,0.3063121438026428,0.42782050371170044,0.18969351053237915,0.4482295513153076,0.0939754843711853,0.26361939311027527,0.44261062145233154,0.27884355187416077,0.31054800748825073,0.2550503611564636,0.4687819182872772,0.2544468641281128,0.5378166437149048,0.1707412451505661,0.44742539525032043,0.17616885900497437,0.3205672800540924,0.1711163967847824,0.47231221199035645,0.17583027482032776,0.5194575190544128,0.07894225418567657,0.4742467999458313,0.0793590247631073,0.3666583299636841,0.08796291053295135,0.46865543723106384,0.09505093097686768,0.5169520378112793
L,0.1535932421684265,0.8711187839508057,0.2863321006298065,0.8367923498153687,0.40421780943870544,0.711937665939331,0.5021076202392578,0.6084100008010864,0.5862408876419067,0.5491494536399841,0.373186856508255,0.44859129190444946,0.4204879701137543,0.28603920340538025,0.44901949167251587,0.17099988460540771,0.4690486192703247,0.07556375861167908,0.28616267442703247,0.4204009175300598,0.3034154176712036,0.28665024042129517,0.28212666511535645,0.43820834159851074,0.2760654091835022,0.5176810026168823,0.1964513212442398,0.4234427213668823,0.20169860124588013,0.2900737524032593,0.19988322257995605,0.43669795989990234,0.2023298144340515,0.5043034553527832,0.10420599579811096,0.4465082883834839,0.10151390731334686,0.33625155687332153,0.11375637352466583,0.4351631999015808,0.1239180862903595,0.4927077293395996
L,0.1773972362279892,0.855280876159668,0.31305262446403503,0.8216296434402466,0.42462122440338135,0.705554723739624,0.5209922790527344,0.6063556671142578,0.6051135659217834,0.5485689640045166,0.4003306031227112,0.4451054036617279,0.4501663148403168,0.2906106412410736,0.48089730739593506,0.17990729212760925,0.5006918907165527,0.0882006287574768,0.3164331018924713,0.41777220368385315,0.3402675986289978,0.27778691053390503,0.31729474663734436,0.4202905595302582,0.3015729486942291,0.5033059120178223,0.2278241515159607,0.4186135530471802,0.2419912964105606,0.2868291735649109,0.23628129065036774,0.42662274837493896,0.22816142439842224,0.48981165885925293,0.13773691654205322,0.438221275806427,0.14236243069171906,0.32303065061569214,0.1555619090795517,0.4144418239593506,0.16038818657398224,0.4705812335014343
L,0.15300795435905457,0.8504752516746521,0.29877203702926636,0.8237234950065613,0.41398003697395325,0.718320369720459,0.5166842937469482,0.6349629163742065,0.6026752591133118,0.5866513252258301,0.39795637130737305,0.4580307900905609,0.4520055055618286,0.3078761696815491,0.48351603746414185,0.1986384391784668,0.5096240639686584,0.10727640986442566,0.31389254331588745,0.4274938106536865,0.339682400226593,0.2981920540332794,0.3082427978515625,0.4439539313316345,0.30131974816322327,0.5119413733482361,0.2255954146385193,0.4201054871082306,0.24020297825336456,0.29769039154052734,0.22869151830673218,0.44628044962882996,0.22962820529937744,0.49278464913368225,0.1382204294204712,0.433820903301239,0.14951658248901367,0.3281340003013611,0.15375952422618866,0.4306904077529907,0.15450897812843323,0.48097413778305054
L,0.1130087822675705,0.8537440299987793,0.26644524931907654,0.8375149369239807,0.3899102210998535,0.7488585710525513,0.5036125183105469,0.6973592638969421,0.6003759503364563,0.6867516040802002,0.3577059805393219,0.4619100093841553,0.40722474455833435,0.31427353620529175,0.43550556898117065,0.19937542080879211,0.4559030830860138,0.10397672653198242,0.2661017179489136,0.43855050206184387,0.28540536761283875,0.3171190917491913,0.2603275775909424,0.4635649621486664,0.2551520764827728,0.529428243637085,0.17372068762779236,0.4373166859149933,0.18441146612167358,0.32458508014678955,0.17713139951229095,0.46687209606170654,0.1794639676809311,0.5065223574638367,0.08804453909397125,0.4477804899215698,0.09789012372493744,0.356978178024292,0.100802943110466,0.4607507288455963,0.10195231437683105,0.5045055747032166
L,0.11239436268806458,0.8664072751998901,0.26064369082450867,0.8473228216171265,0.3852178454399109,0.7538379430770874,0.5021458864212036,0.7061938643455505,0.6018739342689514,0.69173663854599,0.3569278120994568,0.4633367955684662,0.40246817469596863,0.3143708109855652,0.42924007773399353,0.2008982002735138,0.45211395621299744,0.10768288373947144,0.26586630940437317,0.4405606687068939,0.2812613844871521,0.3184235990047455,0.25681784749031067,0.4646163880825043,0.25608131289482117,0.532925009727478,0.17170031368732452,0.43912258744239807,0.17969097197055817,0.3240206241607666,0.17428243160247803,0.4693635106086731,0.1816204935312271,0.5150052905082703,0.08507445454597473,0.4505949318408966,0.0915704220533371,0.3615925908088684,0.09402839839458466,0.46591755747795105,0.09825533628463745,0.5086225867271423
L,0.1094844788312912,0.8630297183990479,0.2641843259334564,0.8450076580047607,0.3876437544822693,0.759026288986206,0.5020992755889893,0.7191788554191589,0.6034884452819824,0.7070389986038208,0.35715270042419434,0.46479594707489014,0.403228759765625,0.31813696026802063,0.4292333126068115,0.20441240072250366,0.4535156488418579,0.11254149675369263,0.2646806538105011,0.4455820918083191,0.2835102081298828,0.3246076703071594,0.25882989168167114,0.4673292934894562,0.25825390219688416,0.5332875847816467,0.16975045204162598,0.4437452554702759,0.1806488186120987,0.3318461775779724,0.17589564621448517,0.4741179645061493,0.18401652574539185,0.512112021446228,0.08310210704803467,0.45299071073532104,0.09195007383823395,0.3669530749320984,0.09701058268547058,0.4679049253463745,0.10115812718868256,0.5070763826370239
L,0.1081281304359436,0.8605756759643555,0.2632313370704651,0.844933032989502,0.38624733686447144,0.758403480052948,0.4997899532318115,0.718488872051239,0.6001190543174744,0.7061157822608948,0.35514742136001587,0.46592622995376587,0.4025611877441406,0.31706541776657104,0.4301951825618744,0.20316416025161743,0.45385488867759705,0.11093991994857788,0.26393580436706543,0.44585877656936646,0.2837367355823517,0.3233746886253357,0.25943395495414734,0.4654123783111572,0.2565155625343323,0.5340573787689209,0.16990207135677338,0.4428923726081848,0.1821916252374649,0.3297652006149292,0.17660820484161377,0.4743190407752991,0.182145893573761,0.5168683528900146,0.08377917110919952,0.45083412528038025,0.09422342479228973,0.36349526047706604,0.09808984398841858,0.4672243595123291,0.10011084377765656,0.5091363191604614
L,0.1129276305437088,0.8254080414772034,0.25986701250076294,0.8012068271636963,0.38023144006729126,0.7084287405014038,0.4937523603439331,0.6722055673599243,0.5847654342651367,0.6671603322029114,0.35155391693115234,0.4432414472103119,0.3994641602039337,0.3024556636810303,0.4241340160369873,0.19847092032432556,0.4458729028701782,0.11253541707992554,0.2698995769023895,0.41951557993888855,0.2870370149612427,0.3033868670463562,0.26147133111953735,0.4362544119358063,0.2563116252422333,0.5085868835449219,0.18260832130908966,0.4152631163597107,0.19108909368515015,0.30630430579185486,0.18358369171619415,0.44091343879699707,0.186781108379364,0.48908817768096924,0.09994299709796906,0.4270472824573517,0.10558679699897766,0.33881765604019165,0.11109279096126556,0.43071916699409485,0.11496351659297943,0.4744987487792969
L,0.13625243306159973,0.7621469497680664,0.26992639899253845,0.7378106117248535,0.37748682498931885,0.6521755456924438,0.4757477641105652,0.6126371026039124,0.5501164793968201,0.6082391738891602,0.3392462730407715,0.40850603580474854,0.3739134669303894,0.27392417192459106,0.3905961811542511,0.1807822585105896,0.40406376123428345,0.10258078575134277,0.26653310656547546,0.3885432183742523,0.2862543761730194,0.2816869914531708,0.26832231879234314,0.3995453119277954,0.26094940304756165,0.46790775656700134,0.18956054747104645,0.385732501745224,0.20274671912193298,0.2815537452697754,0.1990845501422882,0.3999261260032654,0.1974574625492096,0.45145148038864136,0.11495977640151978,0.39615392684936523,0.1320478916168213,0.3093085289001465,0.1377090960741043,0.39011868834495544,0.13679327070713043,0.43643003702163696
L,0.17876139283180237,0.7030647397041321,0.2982691824436188,0.6819575428962708,0.3907703757286072,0.6129975318908691,0.4773167073726654,0.5767695307731628,0.5392107963562012,0.5792745351791382,0.36220583319664,0.41022801399230957,0.39593610167503357,0.29120683670043945,0.4098043441772461,0.21878480911254883,0.42104727029800415,0.15147921442985535,0.30772021412849426,0.38876229524612427,0.3279668092727661,0.29404181241989136,0.31039103865623474,0.3958624005317688,0.29879751801490784,0.4616463780403137,0.24672161042690277,0.3836336135864258,0.2637173533439636,0.2871588468551636,0.25595930218696594,0.3950931429862976,0.24777966737747192,0.4505038559436798,0.18174000084400177,0.39574408531188965,0.20390403270721436,0.30815038084983826,0.21005430817604065,0.37784790992736816,0.206417053937912,0.4261522591114044
L,0.21200190484523773,0.6887955665588379,0.3238982856273651,0.6655237674713135,0.40811070799827576,0.6013834476470947,0.48856332898139954,0.5679560899734497,0.5454235076904297,0.5712804794311523,0.37855327129364014,0.41464072465896606,0.40997314453125,0.30105024576187134,0.4225859045982361,0.23391951620578766,0.4329240322113037,0.17132237553596497,0.32872840762138367,0.39470618963241577,0.3486523926258087,0.3065796494483948,0.33270132541656494,0.4011402726173401,0.32166892290115356,0.46103635430336,0.272786408662796,0.39058810472488403,0.2892249524593353,0.29761868715286255,0.28252506256103516,0.3986310362815857,0.2738727331161499,0.45012524724006653,0.21227183938026428,0.404034823179245,0.23275010287761688,0.31984537839889526,0.24113774299621582,0.38383039832115173,0.23759150505065918,0.42881685495376587
L,0.26308172941207886,0.7130410075187683,0.3527638912200928,0.6834346055984497,0.4244815409183502,0.6337102651596069,0.491032212972641,0.6067615747451782,0.5411568880081177,0.6053466796875,0.3940787613391876,0.47729554772377014,0.4195367395877838,0.37875473499298096,0.4323815703392029,0.3169403076171875,0.43991854786872864,0.2604605257511139,0.3502567708492279,0.46524566411972046,0.36793795228004456,0.3874550461769104,0.35856276750564575,0.46954771876335144,0.3502517342567444,0.5124063491821289,0.3034812808036804,0.46651363372802734,0.31807804107666016,0.3863946795463562,0.3159450590610504,0.4671338200569153,0.3071541488170624,0.5007976293563843,0.25262999534606934,0.47975844144821167,0.26696333289146423,0.4093020558357239,0.2754306197166443,0.4600248634815216,0.27071601152420044,0.49046650528907776
L,0.2711312770843506,0.7448141574859619,0.3493601679801941,0.724680483341217,0.41661494970321655,0.6713501214981079,0.4799458384513855,0.6440816521644592,0.5273865461349487,0.643648087978363,0.3885640501976013,0.5262629985809326,0.41005799174308777,0.442664235830307,0.42306268215179443,0.3860260248184204,0.4306521713733673,0.3379954695701599,0.34928855299949646,0.5125917196273804,0.36311107873916626,0.44737064838409424,0.35403913259506226,0.5238504409790039,0.3458653688430786,0.5623105764389038,0.3072430491447449,0.5138359665870667,0.3175109624862671,0.44805142283439636,0.3163982033729553,0.5218521356582642,0.30895790457725525,0.553533136844635,0.2617194950580597,0.5262588858604431,0.2742193341255188,0.46715500950813293,0.281300812959671,0.5174950361251831,0.2780482769012451,0.546944797039032
L,0.2757638692855835,0.7480428218841553,0.3485162854194641,0.7264092564582825,0.4077928960323334,0.6789951920509338,0.4608197510242462,0.6546809077262878,0.5000654458999634,0.6516435742378235,0.3842141330242157,0.5495477914810181,0.40425562858581543,0.4724208116531372,0.4136742949485779,0.42258507013320923,0.4189513921737671,0.37815749645233154,0.34811222553253174,0.5372218489646912,0.3606659770011902,0.478771448135376,0.3518352806568146,0.5479788780212402,0.34589672088623047,0.5830315947532654,0.30948182940483093,0.5380793213844299,0.31795141100883484,0.4772779941558838,0.3159465193748474,0.5471416711807251,0.3110411763191223,0.5769138336181641,0.2681582570075989,0.5516090393066406,0.2787459194660187,0.496012419462204,0.284917950630188,0.5428456664085388,0.28278565406799316,0.5714847445487976
L,0.27739042043685913,0.7647687792778015,0.34281858801841736,0.7401521801948547,0.39760565757751465,0.6912749409675598,0.44513458013534546,0.6641554832458496,0.48260143399238586,0.6562206149101257,0.36832085251808167,0.5715020895004272,0.3864627480506897,0.49906855821609497,0.3985556662082672,0.45277535915374756,0.40521758794784546,0.41233521699905396,0.334917277097702,0.5619454383850098,0.34867122769355774,0.5037636160850525,0.34436774253845215,0.5710400938987732,0.3374927043914795,0.6038305163383484,0.29988083243370056,0.5660521388053894,0.3101538419723511,0.5075324773788452,0.3114372491836548,0.573183000087738,0.30482473969459534,0.6006273031234741,0.26141950488090515,0.5800002813339233,0.27426236867904663,0.5262171030044556,0.2821952700614929,0.5721662640571594,0.27864205837249756,0.5992240309715271
L,0.27413102984428406,0.7638586759567261,0.3398922383785248,0.7409946322441101,0.39100971817970276,0.6952994465827942,0.43497055768966675,0.6686002016067505,0.4696342945098877,0.6635499000549316,0.36187151074409485,0.5858369469642639,0.38091132044792175,0.5161198973655701,0.3920208215713501,0.47344517707824707,0.3990209996700287,0.43439653515815735,0.3310665786266327,0.5757955312728882,0.34515315294265747,0.5181244611740112,0.34091687202453613,0.5790269374847412,0.33388835191726685,0.6096112132072449,0.2980780005455017,0.5777938961982727,0.3084876835346222,0.5212073922157288,0.31005045771598816,0.5824323296546936,0.30400004982948303,0.6074434518814087,0.2617115080356598,0.5905493497848511,0.2737892270088196,0.5365855693817139,0.2829221785068512,0.5787532925605774,0.2799704968929291,0.6048330068588257
L,0.2717539668083191,0.7931197881698608,0.3324095606803894,0.7713180780410767,0.3842693567276001,0.7279975414276123,0.43002158403396606,0.705466628074646,0.4647701680660248,0.7028582692146301,0.35585835576057434,0.6176984906196594,0.37207499146461487,0.5481426119804382,0.38448619842529297,0.5050866007804871,0.3918443024158478,0.46829110383987427,0.3249318301677704,0.6082474589347839,0.3379492461681366,0.5550498962402344,0.3344324231147766,0.616563618183136,0.32887953519821167,0.644210159778595,0.2929200828075409,0.610722005367279,0.301992803812027,0.5552273988723755,0.30384278297424316,0.615734338760376,0.2983642816543579,0.6398310661315918,0.2578728199005127,0.6229605674743652,0.2691911458969116,0.5713821649551392,0.2770368158817291,0.6138107180595398,0.2740943431854248,0.6390403509140015
L,0.2765892744064331,0.8059559464454651,0.33390727639198303,0.7839264869689941,0.38643786311149597,0.7425066828727722,0.43151891231536865,0.7229158878326416,0.4662097692489624,0.7238203287124634,0.3603973686695099,0.6283199191093445,0.37585076689720154,0.559622585773468,0.3871539831161499,0.515227735042572,0.39306536316871643,0.47795575857162476,0.3288186490535736,0.6185259222984314,0.3432329297065735,0.5643714666366577,0.34024763107299805,0.6258236765861511,0.3340608477592468,0.6512205004692078,0.2967694103717804,0.6207489967346191,0.30664727091789246,0.567025899887085,0.3098505735397339,0.6257229447364807,0.3039696216583252,0.6478883028030396,0.2613436281681061,0.6319667100906372,0.2723190188407898,0.5811648368835449,0.2813889980316162,0.6235073208808899,0.2790154814720154,0.6484051942825317
L,0.27292290329933167,0.8132632374763489,0.33219924569129944,0.7930029034614563,0.38495194911956787,0.7524509429931641,0.43067216873168945,0.7335922122001648,0.465317040681839,0.7381358742713928,0.3592958450317383,0.637424886226654,0.37502753734588623,0.5660089254379272,0.386665403842926,0.5207946300506592,0.3923610746860504,0.48289811611175537,0.3281524181365967,0.6277623176574707,0.34527480602264404,0.574072539806366,0.34117549657821655,0.6380890607833862,0.33331045508384705,0.6635382771492004,0.2961505949497223,0.6294058561325073,0.3084927499294281,0.5749300122261047,0.3108534812927246,0.6357619762420654,0.30321574211120605,0.6574651002883911,0.2602602243423462,0.6403295397758484,0.27239635586738586,0.5892220139503479,0.28174030780792236,0.631744921207428,0.278081476688385,0.6558356285095215
L,0.27289506793022156,0.8290020823478699,0.3350544571876526,0.8094168901443481,0.3868398070335388,0.7698604464530945,0.4337425231933594,0.7502239942550659,0.468026727437973,0.7584380507469177,0.3615869879722595,0.6520187854766846,0.3761059641838074,0.5805110931396484,0.387179970741272,0.5353310108184814,0.39299091696739197,0.4974632263183594,0.32995402812957764,0.643813967704773,0.34556394815444946,0.5879291892051697,0.34159374237060547,0.6519629955291748,0.33530372381210327,0.6784185767173767,0.2974579334259033,0.6458989977836609,0.30808937549591064,0.590523898601532,0.3105902075767517,0.6515604257583618,0.3046194314956665,0.6728349924087524,0.26168566942214966,0.6574415564537048,0.2731473445892334,0.605926513671875,0.2817456126213074,0.648432731628418,0.27844542264938354,0.6715008616447449
L,0.27320271730422974,0.8350430727005005,0.3356359601020813,0.8156149387359619,0.3876432180404663,0.7748146057128906,0.43518856167793274,0.7543524503707886,0.4692981541156769,0.763771116733551,0.3615892827510834,0.6575425863265991,0.3765982985496521,0.5839241147041321,0.3889484107494354,0.5389094948768616,0.3952667713165283,0.5014945864677429,0.329996794462204,0.6489817500114441,0.34752950072288513,0.5938125848770142,0.3432399034500122,0.6588518619537354,0.3355080187320709,0.6829873323440552,0.2976221740245819,0.651040256023407,0.30982843041419983,0.5967845916748047,0.3121030926704407,0.6587281227111816,0.30503955483436584,0.6775221824645996,0.2618029713630676,0.6627251505851746,0.273933470249176,0.6119199395179749,0.28278815746307373,0.6554557085037231,0.2785799205303192,0.6778115630149841
L,0.2774154841899872,0.8390512466430664,0.338495671749115,0.8209503889083862,0.3916623890399933,0.7773245573043823,0.4385223984718323,0.7560024261474609,0.4725949764251709,0.7638242840766907,0.36504149436950684,0.6606680154800415,0.37810346484184265,0.587780773639679,0.38940879702568054,0.5424491763114929,0.3954114317893982,0.5052629113197327,0.33381736278533936,0.6519470810890198,0.3509479761123657,0.5927526354789734,0.34691497683525085,0.6545864939689636,0.3386475741863251,0.6804004907608032,0.30157989263534546,0.6536116003990173,0.3130609691143036,0.598242461681366,0.3154239058494568,0.6568726897239685,0.30814942717552185,0.6768578290939331,0.26597821712493896,0.6636033058166504,0.27751606702804565,0.6136258244514465,0.2855800688266754,0.6550244688987732,0.2813410758972168,0.6764187812805176
L,0.27784717082977295,0.8357753753662109,0.3386368155479431,0.817023515701294,0.39156079292297363,0.7750204205513,0.4378572404384613,0.7552800178527832,0.4718502461910248,0.7616599798202515,0.36294886469841003,0.6565917134284973,0.37727177143096924,0.5835363268852234,0.38963401317596436,0.5388038158416748,0.3966880142688751,0.501682460308075,0.33193376660346985,0.6479624509811401,0.3508983254432678,0.5908101797103882,0.34861403703689575,0.6511096358299255,0.34035998582839966,0.6770147681236267,0.2997760772705078,0.6504033803939819,0.31327491998672485,0.593952476978302,0.3164808452129364,0.6514540314674377,0.30858975648880005,0.6722148656845093,0.264395147562027,0.6612488031387329,0.2777307629585266,0.6096537113189697,0.28611788153648376,0.6504116654396057,0.28113752603530884,0.6726408004760742
L,0.28126007318496704,0.8398494720458984,0.34266793727874756,0.8192424178123474,0.3955296277999878,0.7756880521774292,0.4413462281227112,0.7552289366722107,0.47589749097824097,0.7590529918670654,0.3657318353652954,0.6580008268356323,0.3799240291118622,0.5839360952377319,0.39230087399482727,0.5388973951339722,0.39968031644821167,0.5017785429954529,0.3350692689418793,0.649718165397644,0.35361599922180176,0.5907090306282043,0.35007399320602417,0.6512243747711182,0.3413846492767334,0.6792615652084351,0.302843302488327,0.6521117687225342,0.31568673253059387,0.5961755514144897,0.3182229995727539,0.6542516350746155,0.31106606125831604,0.6756949424743652,0.26722967624664307,0.663016140460968,0.2791975736618042,0.6110844612121582,0.28748783469200134,0.6526201963424683,0.28377440571784973,0.6756256222724915
L,0.27839377522468567,0.8472241163253784,0.3416155278682709,0.8256009817123413,0.3950536549091339,0.7813733220100403,0.44235461950302124,0.7596610188484192,0.4774933457374573,0.763818621635437,0.3648360073566437,0.6614861488342285,0.3793601095676422,0.5864095091819763,0.3917995095252991,0.5410679578781128,0.3983090817928314,0.5025454759597778,0.3335159420967102,0.6537381410598755,0.35310181975364685,0.5936990976333618,0.3490768074989319,0.6576700806617737,0.33909785747528076,0.6842193007469177,0.3007422387599945,0.6566981077194214,0.314512699842453,0.5991995334625244,0.3172885477542877,0.6604300141334534,0.30900463461875916,0.6800190210342407,0.2645743489265442,0.6691590547561646,0.27735310792922974,0.6161503791809082,0.287059485912323,0.6590277552604675,0.2825394868850708,0.681504487991333
L,0.280679851770401,0.8471189141273499,0.3431771397590637,0.8247882127761841,0.39667075872421265,0.7788593769073486,0.44258615374565125,0.7567733526229858,0.47786909341812134,0.7587803602218628,0.3664625585079193,0.6602187156677246,0.3808586299419403,0.5859078764915466,0.39250412583351135,0.5401181578636169,0.39820173382759094,0.5011577606201172,0.3351062834262848,0.6516433954238892,0.35438475012779236,0.5900985598564148,0.3502988815307617,0.6541829109191895,0.3397899270057678,0.6821721196174622,0.30180469155311584,0.6545135974884033,0.3155952990055084,0.5971946716308594,0.3179371953010559,0.6588065028190613,0.30875152349472046,0.6791986227035522,0.2647218406200409,0.6671392321586609,0.2771140933036804,0.6134731769561768,0.28723618388175964,0.6565889120101929,0.28308963775634766,0.679548978805542
L,0.2835903763771057,0.8414775133132935,0.3444730043411255,0.8200429081916809,0.3993012309074402,0.7738767862319946,0.44555002450942993,0.751970648765564,0.48141515254974365,0.7530191540718079,0.3697788715362549,0.6553956270217896,0.38464564085006714,0.5811258554458618,0.39603686332702637,0.5346307158470154,0.40218156576156616,0.4948038160800934,0.33871525526046753,0.6467400193214417,0.3578603267669678,0.5843554735183716,0.3557033836841583,0.6447085738182068,0.34658077359199524,0.6745976805686951,0.30590036511421204,0.6498401761054993,0.31960898637771606,0.5921849608421326,0.32270729541778564,0.6501454710960388,0.3146132230758667,0.6724978089332581,0.2695804834365845,0.6615747809410095,0.281946063041687,0.6060004830360413,0.29142192006111145,0.6460905075073242,0.28792306780815125,0.670146644115448
L,0.289342999458313,0.8406580686569214,0.35064440965652466,0.8173151612281799,0.40416038036346436,0.773037850856781,0.4496939182281494,0.751410961151123,0.48694688081741333,0.7493507862091064,0.3738032877445221,0.6535784006118774,0.3890790343284607,0.5789660811424255,0.4003531038761139,0.5324918031692505,0.4059068560600281,0.4925035238265991,0.3432815968990326,0.6455245614051819,0.36293554306030273,0.5841872096061707,0.3599984645843506,0.6472929120063782,0.35021451115608215,0.675911009311676,0.31105300784111023,0.6489368677139282,0.3257966637611389,0.5921463966369629,0.32806357741355896,0.6528179049491882,0.31913086771965027,0.6726848483085632,0.27513614296913147,0.6616243124008179,0.28784847259521484,0.6065990328788757,0.2972264289855957,0.648550808429718,0.2928241491317749,0.6714088320732117
L,0.29272139072418213,0.8422250747680664,0.35476914048194885,0.8176791667938232,0.40918463468551636,0.7710393071174622,0.4561976194381714,0.7472624182701111,0.4947870969772339,0.746614933013916,0.37929007411003113,0.6457704305648804,0.3947348892688751,0.5700505375862122,0.40591463446617126,0.5218624472618103,0.4109187126159668,0.4804961681365967,0.3466653823852539,0.6372261047363281,0.36649689078330994,0.5739871263504028,0.3639281392097473,0.6404411792755127,0.35430559515953064,0.6685776114463806,0.3128601610660553,0.6407825350761414,0.32755574584007263,0.5833899974822998,0.33105993270874023,0.646001935005188,0.3223585784435272,0.6653567552566528,0.2754688858985901,0.6544482111930847,0.2885056734085083,0.598594069480896,0.29916343092918396,0.6422702074050903,0.29506367444992065,0.6658620834350586
L,0.30997252464294434,0.8377764225006104,0.3728073239326477,0.8174383640289307,0.4287521541118622,0.7643444538116455,0.4773904085159302,0.737281858921051,0.5184914469718933,0.7402121424674988,0.39769211411476135,0.6363787055015564,0.41220223903656006,0.5582706332206726,0.4243202209472656,0.5082315802574158,0.43127506971359253,0.4653959274291992,0.3638419806957245,0.6291261911392212,0.3890000283718109,0.5649462938308716,0.3854132890701294,0.6352885961532593,0.3734152913093567,0.6653233766555786,0.3288775682449341,0.634354293346405,0.3485557436943054,0.5740997195243835,0.3511887788772583,0.6406521201133728,0.34011411666870117,0.6632766127586365,0.2895890772342682,0.6485514640808105,0.30576375126838684,0.5946372747421265,0.31590476632118225,0.6405993103981018,0.31148603558540344,0.6641382575035095
L,0.3061571419239044,0.8445131778717041,0.36893776059150696,0.8210445642471313,0.42616909742355347,0.7686776518821716,0.47534963488578796,0.7406952977180481,0.5161733627319336,0.7417354583740234,0.3923199474811554,0.6396652460098267,0.409146249294281,0.5595526099205017,0.4211750626564026,0.5079618692398071,0.42668989300727844,0.46441155672073364,0.3572719991207123,0.6324659585952759,0.37808820605278015,0.5659060478210449,0.376556396484375,0.6369233727455139,0.3670487403869629,0.665826678276062,0.321651816368103,0.6375821232795715,0.3369632363319397,0.5784816741943359,0.3416733145713806,0.6438021063804626,0.3326842784881592,0.6635788679122925,0.2824726700782776,0.6522043943405151,0.2952602505683899,0.5953397154808044,0.30671972036361694,0.6413697004318237,0.30323660373687744,0.6649489998817444
L,0.31151849031448364,0.8422330617904663,0.3756905198097229,0.8190672993659973,0.43353793025016785,0.7633379697799683,0.4824642539024353,0.734273374080658,0.5223803520202637,0.7380020618438721,0.39839017391204834,0.6344159245491028,0.41551700234413147,0.5534343719482422,0.42827004194259644,0.5026102662086487,0.4344887435436249,0.45930254459381104,0.36392107605934143,0.6269766092300415,0.38749557733535767,0.5631210803985596,0.38425326347351074,0.6365959048271179,0.37311843037605286,0.6631889343261719,0.32836341857910156,0.6322171092033386,0.34643158316612244,0.5742208361625671,0.3501763939857483,0.6415124535560608,0.3398594558238983,0.6594951748847961,0.28845396637916565,0.6474714875221252,0.30235975980758667,0.5922121405601501,0.3132217228412628,0.6401194930076599,0.3086010217666626,0.663199782371521
L,0.3207988739013672,0.8430993556976318,0.3842772841453552,0.8176186084747314,0.44114452600479126,0.7632350921630859,0.48901477456092834,0.7365837693214417,0.5281574130058289,0.7396821975708008,0.404918909072876,0.6357764601707458,0.42289257049560547,0.5546611547470093,0.4362829923629761,0.5047035813331604,0.44284743070602417,0.46093177795410156,0.3699798882007599,0.628998339176178,0.3948362469673157,0.5652668476104736,0.39358431100845337,0.6389443874359131,0.38209542632102966,0.6666536927223206,0.33421286940574646,0.6358199119567871,0.35341259837150574,0.5783684253692627,0.359130322933197,0.6458244919776917,0.348585844039917,0.6646798849105835,0.29470324516296387,0.6534125804901123,0.30967405438423157,0.5933029651641846,0.32318243384361267,0.6416036486625671,0.31971728801727295,0.6681596040725708
L,0.324306845664978,0.8456730246543884,0.3877467215061188,0.8190504312515259,0.4443954825401306,0.7680799961090088,0.49247705936431885,0.7422301769256592,0.5319119095802307,0.7400764226913452,0.408787339925766,0.6402397155761719,0.4262198805809021,0.5586490631103516,0.4394940733909607,0.507830798625946,0.44569718837738037,0.4637404680252075,0.3737305700778961,0.6345956921577454,0.3989628553390503,0.5684561133384705,0.39919325709342957,0.6401166915893555,0.38817545771598816,0.6669650077819824,0.33807921409606934,0.6419224143028259,0.35749387741088867,0.5823270678520203,0.36461055278778076,0.6487412452697754,0.3542046546936035,0.6682338118553162,0.29910004138946533,0.6599403023719788,0.3141160011291504,0.5982358455657959,0.3289926052093506,0.6440979838371277,0.32576626539230347,0.6701542139053345
L,0.3189595341682434,0.8563737273216248,0.3825134336948395,0.8335088491439819,0.4389423727989197,0.7866885662078857,0.4892781376838684,0.7579997777938843,0.5301564931869507,0.75593501329422,0.4028708338737488,0.6534738540649414,0.417066752910614,0.5705008506774902,0.4300673007965088,0.5172551870346069,0.43558987975120544,0.47348451614379883,0.36675477027893066,0.6494759321212769,0.3900136351585388,0.5841293931007385,0.39020636677742004,0.6609461903572083,0.3803148567676544,0.6865085959434509,0.33101174235343933,0.6575458645820618,0.34723207354545593,0.598423182964325,0.3544902205467224,0.6682659387588501,0.3449817895889282,0.6872077584266663,0.2925039529800415,0.676116406917572,0.30614370107650757,0.6179436445236206,0.32087022066116333,0.6660056710243225,0.3166643977165222,0.6906160116195679
